filename,psnr,ssim,abs_error
0801.png,39.177085876464844,0.9992454648017883,0.007163426373153925
0802.png,38.81900405883789,0.9990187883377075,0.007824656553566456
0803.png,43.24726486206055,0.9996544122695923,0.004801745060831308
0804.png,32.45701217651367,0.9935837388038635,0.016032308340072632
0805.png,34.746463775634766,0.9835195541381836,0.013015501201152802
0806.png,29.326780319213867,0.9916917681694031,0.01788506656885147
0807.png,26.23430061340332,0.9861893057823181,0.02656257152557373
0808.png,24.044313430786133,0.9731652736663818,0.04651784524321556
0809.png,41.920806884765625,0.9992405772209167,0.006031522527337074
0810.png,26.836336135864258,0.9630053639411926,0.035178814083337784
0811.png,36.43577194213867,0.9844931364059448,0.009913601912558079
0812.png,36.675941467285156,0.9930681586265564,0.009262079373002052
0813.png,32.72154998779297,0.9945323467254639,0.01592482440173626
0814.png,30.434541702270508,0.9856029152870178,0.01628805883228779
0815.png,30.718889236450195,0.9948402047157288,0.01878182217478752
0816.png,36.40765380859375,0.9935314655303955,0.010829641483724117
0817.png,32.629024505615234,0.9950719475746155,0.015871720388531685
0818.png,30.19818115234375,0.9944252967834473,0.017591452226042747
0819.png,37.64018630981445,0.996866762638092,0.00872915331274271
0820.png,33.62456512451172,0.9930445551872253,0.011902791447937489
0821.png,41.78437805175781,0.9978828430175781,0.004783342592418194
0822.png,33.26069259643555,0.9951840043067932,0.015503215603530407
0823.png,27.85988998413086,0.9844844341278076,0.023625768721103668
0824.png,25.504947662353516,0.9771521091461182,0.03163832053542137
0825.png,28.975921630859375,0.9932218790054321,0.019470131024718285
0826.png,21.882076263427734,0.958491861820221,0.054085131734609604
0827.png,34.79395294189453,0.9864313006401062,0.010509621351957321
0828.png,19.360471725463867,0.9236226081848145,0.06403359770774841
0829.png,23.95538330078125,0.9627360105514526,0.04577082768082619
0830.png,26.692291259765625,0.9807688593864441,0.031347520649433136
0831.png,37.08462905883789,0.9981332421302795,0.008010226301848888
0832.png,41.42478942871094,0.9991106390953064,0.00488757248967886
0833.png,35.08152770996094,0.9961601495742798,0.009419611655175686
0834.png,32.224517822265625,0.9725085496902466,0.014514745213091373
0835.png,30.327224731445312,0.9869308471679688,0.020760739222168922
0836.png,27.692338943481445,0.9816612005233765,0.026290228590369225
0837.png,29.670522689819336,0.9902617335319519,0.01835758239030838
0838.png,41.21445083618164,0.9987050294876099,0.006830811966210604
0839.png,35.50505828857422,0.9905005693435669,0.012434066273272038
0840.png,35.73220443725586,0.9961839318275452,0.010433308780193329
0841.png,28.537199020385742,0.9825279116630554,0.022466100752353668
0842.png,35.08616256713867,0.9972805380821228,0.011177941225469112
0843.png,34.64059066772461,0.9963926672935486,0.011319995857775211
0844.png,46.195762634277344,0.9995824098587036,0.0024747985880821943
0845.png,40.96619415283203,0.9318076968193054,0.007150348275899887
0846.png,25.458324432373047,0.973778247833252,0.03482142090797424
0847.png,30.958293914794922,0.9954046607017517,0.016247974708676338
0848.png,25.566036224365234,0.9833952188491821,0.03292066603899002
0849.png,27.62470054626465,0.9867173433303833,0.022135308012366295
0850.png,31.8767147064209,0.991126298904419,0.01271125953644514
0851.png,33.10944747924805,0.9950924515724182,0.01284584030508995
0852.png,31.602012634277344,0.9835431575775146,0.011770122684538364
0853.png,37.22664260864258,0.9988930821418762,0.009126954711973667
0854.png,26.960800170898438,0.9785057902336121,0.031159712001681328
0855.png,33.99971389770508,0.9936568140983582,0.015421822667121887
0856.png,28.141284942626953,0.9630715847015381,0.02740693837404251
0857.png,36.763755798339844,0.9977973699569702,0.009112073108553886
0858.png,29.16193199157715,0.9894253611564636,0.02403753437101841
0859.png,27.910400390625,0.9810275435447693,0.02703162282705307
0860.png,26.709604263305664,0.987820565700531,0.029808489605784416
0861.png,24.927597045898438,0.9817808270454407,0.036132633686065674
0862.png,31.044483184814453,0.9867563247680664,0.02119489759206772
0863.png,31.92962646484375,0.9853420257568359,0.01668497920036316
0864.png,36.47096252441406,0.9950637817382812,0.01043600682169199
0865.png,31.034299850463867,0.9826650023460388,0.018149418756365776
0866.png,40.726829528808594,0.9918226003646851,0.007088739424943924
0867.png,30.068485260009766,0.9915385842323303,0.018025752156972885
0868.png,30.849525451660156,0.9940769672393799,0.017558665946125984
0869.png,25.509117126464844,0.9884688258171082,0.03200707212090492
0870.png,35.72128677368164,0.9966966509819031,0.011300344951450825
0871.png,33.723941802978516,0.9940099716186523,0.013004645705223083
0872.png,25.865520477294922,0.9787769317626953,0.030691808089613914
0873.png,26.236835479736328,0.9508887529373169,0.030680915340781212
